resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
loc_baseline_934d6d0646a8,선택한 지표의 주간 기록을 더 쌓은 뒤 다시 확인해 주세요.,Collect more weekly records for the selected metrics and check again.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_934d6d0646a8,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_94156dba23b5,데이터 수,data count,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_94156dba23b5,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_94225a909a76,운동 부하와 함께 코치 분석에 반영되는 훈련 조절 참고 신호입니다.,Training adjustment reference signals that are reflected in coach analysis along with exercise load.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_94225a909a76,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_948ba53425dd,숨김 보기,Hidden view,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_948ba53425dd,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_949d56d55fcc,자세히,in detail,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_949d56d55fcc,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_95274f183999,} · 매칭 ${selected.curveMatchLevel ?:,} · Matching ${selected.curveMatchLevel ?:,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_95274f183999,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_95c0a2ed3847,"관련 운동의 수행 신호를 이용한 실험적 사후추정입니다. 실제 기록을 대체하지 않으며, 기존 Bayesian 시계열 분석과 별도입니다.",This is an experimental post-estimate using performance signals of related movements. It does not replace actual records and is separate from traditional Bayesian time series analysis.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_95c0a2ed3847,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9605c812db7b,기록 백업 실패: ${error.message ?:,History backup failed: ${error.message ?:,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9605c812db7b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_960954ed87fe,운동 추가,Add exercise,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_960954ed87fe,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_968b667405de,휴식 +,rest +,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_968b667405de,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_972c8c8ec8cb,현재 컨디션이 안정적이면 계획대로 진행해도 됩니다.,"If your current condition is stable, you can proceed as planned.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_972c8c8ec8cb,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_974cdb444126,벤치/상체 푸시,Bench/Upper Body Push,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_974cdb444126,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_978192b62682,credible interval은 posterior 불확실성을 반영하며 인과관계를 확정하지 않습니다.,Credible intervals reflect posterior uncertainty and do not confirm causal relationships.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_978192b62682,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_978d1e773ecc,현재 부담이 약간 높습니다.,The burden is a bit high at the moment.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_978d1e773ecc,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_97da04f879ff,주간 이두 최근 3일 운동량,Weekly biceps training volume for the last 3 days,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_97da04f879ff,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_98a87af8bd8c,회복 지속,recovery continues,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_98a87af8bd8c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_99b1fb48b807,수정,Edit,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_99b1fb48b807,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_99e6c13d1354,피로 기여도 추이,Fatigue contribution trend,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_99e6c13d1354,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9ad2ff92bc5c,일괄 편집,Bulk Edit,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9ad2ff92bc5c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9b6d5ddee178,설명/메모,Description/Notes,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9b6d5ddee178,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9ba0f9edf9c4,불편감 입력이 있어 고강도 운동을 줄입니다.,Reduce high-intensity exercise due to discomfort input.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9ba0f9edf9c4,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c2804cdbe30,초기화,reset,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c2804cdbe30,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c319882d3cd,닫기,Close,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c319882d3cd,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c34c9d52872,기간을 프로그램으로 저장,Save the period as a program,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c34c9d52872,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c4907d12724,"스매시, 클리어, 드라이브처럼 하체-몸통-어깨로 힘을 전달하는 전이 목적입니다.","The purpose is to transfer power to the lower body, torso, and shoulders, such as smash, clear, and drive.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c4907d12724,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c492c0bd60c,시작일 적용,Apply start date,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c492c0bd60c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c4ea1616f80,주간 평균 관절/건 불편감 체크인,Weekly average joint/tendon discomfort check-in,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c4ea1616f80,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9c61bcd0ae84,근육군별 운동량,Training volume for each muscle group,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9c61bcd0ae84,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9ce844fc2110,곡선 보정 ${selected.curveCalibrationStatus ?:,Curve Calibration ${selected.curveCalibrationStatus ?:,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9ce844fc2110,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9cfd2edfc285,예상 피로도 보통,Expected fatigue is moderate,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9cfd2edfc285,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9d000cbc30b3,기본 프로그램을 준비하는 중입니다. 잠시 후 다시 확인하세요.,We are preparing the basic program. Please check back later.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9d000cbc30b3,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9d076ed9f648,선택한 X에서 안정적인 표준화 충격을 확인하지 못했습니다.,A stable standardized shock could not be identified from the selected X.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9d076ed9f648,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9d1dfd8f3a22,선택한 통증 부위와 회피 움직임을 보수적으로 반영했습니다.,The selected pain area and avoidance movements were conservatively reflected.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9d1dfd8f3a22,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9d7c2119c1c3,스티프,stiff,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9d7c2119c1c3,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9dc16d7bab4c,통제 변수 선택,Control variable selection,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9dc16d7bab4c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9df995cfd994,기본 분류를 입력하세요.,Please enter your default classification.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9df995cfd994,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9e403e8abeab,부담 낮추기,lower the burden,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9e403e8abeab,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9e4eb33a1eaf,동작 패턴,Motion pattern,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9e4eb33a1eaf,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9e64452c5317,프록시만 반영된 주,States reflected only by proxy,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9e64452c5317,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9e667008e0d1,프록시 전이 제외 · ${local.proxyTransferExclusionReason ?:,Proxy transfer exclusion · ${local.proxyTransferExclusionReason ?:,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9e667008e0d1,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9e9ab74505d5,보통 신뢰도 · 패턴 탐색,Medium reliability · pattern search,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9e9ab74505d5,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9e9b24777593,전체 선택,select all,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9e9b24777593,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9ea562bf0f99,후보 주,candidate week,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9ea562bf0f99,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9eb8927d664f,주요 동작,Main action,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9eb8927d664f,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9f38bdd9fb3a,긴 코트 시간 뒤 회복 입력을 확인합니다,Check recovery input after long court times,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9f38bdd9fb3a,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_9f7a22d76eb0,풋워크/반응,Footwork/Reactions,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_9f7a22d76eb0,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a0283eae91fb,"멈춤, 착지, 방향전환 직전의 감속 능력을 보강하는 훈련입니다.","This is training that strengthens the ability to decelerate just before stopping, landing, and changing direction.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a0283eae91fb,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a06c23387b04,오늘 컨디션,Condition today,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a06c23387b04,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a0a7783e0561,처음부터 재시도,retry from beginning,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a0a7783e0561,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a0fc8e013a4f,오늘 운동 후 제한 신호를 우선 봅니다.,"After exercising today, I first look at the limit signal.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a0fc8e013a4f,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a152ae1c013d,3~4주,3-4 weeks,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a152ae1c013d,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a1862d7465fd,첫 날짜를 1주차 월요일로 두고 빈 날짜 간격도 그대로 보존합니다.,Sets the first date to Monday of week 1 and preserves empty date intervals.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a1862d7465fd,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a18e76ad10f0,관절/건 불편감이 높게 입력되어 감속·착지·고중량 하체 운동은 주의가 필요합니다.,"Joint/tendon discomfort is high, so caution is required when decelerating, landing, and performing heavy lower body exercises.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a18e76ad10f0,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a1e70a1713c5,완료 세트도 수정됩니다.,The completion set is also modified.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a1e70a1713c5,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a1e72d290fbf,카프,Calf,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a1e72d290fbf,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a3ae17072427,세트별,By set,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a3ae17072427,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a3b3a28dfe90,배드민턴 전이 훈련량,Badminton transfer training amount,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a3b3a28dfe90,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a3cb16204da2,배드민턴 전이 목적별 자극량,Badminton transfer stimulation amount for each purpose,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a3cb16204da2,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a3edac969a92,끝나면 예상 피로도,Expected fatigue after finishing,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a3edac969a92,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a465720c8921,선택한 자료의 변화나 수치 안정성이 충분하지 않습니다.,The selected data do not have enough variation or numerical stability.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a465720c8921,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a470de44cb81,근거 상태,basis state,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a470de44cb81,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a47f46ab7775,유지,maintain,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a47f46ab7775,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a4892f8945c5,나쁨,bad,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a4892f8945c5,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a5103348660f,수면질,sleep quality,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a5103348660f,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a532cc4ba54c,보조훈련량,Auxiliary training amount,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a532cc4ba54c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a5c6bc42c69b,양방향 RPE 근거가 없어 공유 근력 신호에서 제외,Bilateral RPE excluded from shared strength signal due to lack of evidence,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a5c6bc42c69b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a5f937de0ef1,확인 포함 삭제,Delete with confirmation,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a5f937de0ef1,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a62ce9baab6c,프로그램명을 입력하세요.,Enter the program name.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a62ce9baab6c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a6729d22a607,운동 목록과 기본 기록 방식을 확인합니다.,Check your exercise list and preferred recording method.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a6729d22a607,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a68f9a552fea,중반복/중강도,Medium repetition/medium intensity,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a68f9a552fea,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a71673fb1da4,부위별 기록이 아직 적습니다.,There are still few records for each part.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a71673fb1da4,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a717c2c60d78,최근 7일 vs 28일 전이 목적 비교,Comparison of last 7 days vs. 28 days transition purpose,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a717c2c60d78,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a89deeb8d0d8,예상 범위 숨김,Hide expected range,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a89deeb8d0d8,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a8b9d5789d75,최근 직접 1RM 기록 없음,No recent direct 1RM records,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a8b9d5789d75,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a8e1e520d649,직전 추정 대비 성장률,Growth rate compared to previous estimate,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a8e1e520d649,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a8f8df0e19c0,전체 코어 자극,Total core stimulus,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a8f8df0e19c0,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a972e38e79f6,배드민턴 보조 4주,Badminton Assistant 4 weeks,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a972e38e79f6,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a9a7a6d01e08,3세트 x 5회/side,3 sets x 5 reps/side,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a9a7a6d01e08,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_a9d16089f1a4,배드민턴 훈련을 버틸 수 있는 반복 능력과 체력 기반을 보강하는 훈련 목적입니다.,This training objective supports repeat capacity and conditioning for badminton practice.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_a9d16089f1a4,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aa0591296fa1,분석 실행 오류,Analysis execution error,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aa0591296fa1,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aa2ee81983ea,랜드마인 프레스,Landmine Press,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aa2ee81983ea,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aa3990056a28,끝나면 예상 피로도는 평소 범위입니다.,"When finished, the expected fatigue level is in the usual range.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aa3990056a28,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aad54aa1632a,연속 하체 피로가 몰리지 않도록 일부 운동을 재배치했습니다.,Some exercises were rearranged to avoid continuous lower body fatigue.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aad54aa1632a,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aadf60a9763e,Bayesian 시계열 분석,Bayesian time series analysis,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aadf60a9763e,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aae5c70bba7f,선택한 지표 중 현재 분석 경로에서 안전하게 변환할 수 없는 지표가 있습니다.,At least one selected metric cannot be transformed safely by the current analysis route.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aae5c70bba7f,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ab4cfdc1073d,주간 근력운동 강도 지수,Weekly strength training intensity index,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ab4cfdc1073d,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ab6b6fa04945,약한 경향이 있습니다.,They tend to be weak.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ab6b6fa04945,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_abb011755de7,추정 불가,impossible to estimate,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_abb011755de7,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ac13c89b22c7,근비대/체형,Hypertrophy/body type,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ac13c89b22c7,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ac158c942a8f,보통 이하,below average,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ac158c942a8f,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ac969a5227cb,프로그램 새로 만들기,Create a new program,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ac969a5227cb,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_acab26eb02e0,덤벨 오버헤드 트라이셉스 익스텐션,Dumbbell overhead triceps extension,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_acab26eb02e0,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ad0553a6c5f6,유산소운동,aerobic exercise,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ad0553a6c5f6,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ad76f7602ede,피로도 주의,Beware of fatigue,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ad76f7602ede,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ade7978faf77,배드민턴 : 근력,Badminton: Strength,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ade7978faf77,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ae07c2a64e98,끝나면 예상 피로도가 높습니다. 다음 날 회복 흐름을 확인하세요.,"When it\'s over, the expected fatigue level is high. Check your recovery flow the next day.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ae07c2a64e98,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ae230cc29f18,배드민턴 목표에 맞춰 코트 피로를 더 민감하게 반영했습니다.,Court fatigue has been reflected more sensitively in line with badminton goals.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ae230cc29f18,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ae25d6a7dffc,상대적으로 안정적 · 인과관계 아님,"Relatively stable, not causal",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ae25d6a7dffc,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aecf65e98218,오늘 컨디션 입력,Enter today’s condition,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aecf65e98218,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aedd13d9d5f6,곡선 ${point.curveProfileId ?:,curve ${point.curveProfileId ?:,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aedd13d9d5f6,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
