"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","126","validate","connective tissue","context-dependent string/token collection","if (traces.size != expectedTraceKeys.size || actualTraceKeys != expectedTraceKeys) errors += ""M/T/C fallback traces are incomplete or duplicated.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","12","<file>","connective tissue","context-dependent string/token collection","enum class TissueMtcRubricKind { ABSOLUTE_INTERVAL, CONDITION_ANCHOR, ORDERING_RULE, FAMILY_DEFAULT, CONSERVATIVE_FALLBACK }","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","15","<file>","connective tissue","context-dependent string/token collection","CLOSE_VARIANT_ESTIMATE, COMPLEX_LEVEL_ESTIMATE, MOVEMENT_FAMILY_DEFAULT, CONSERVATIVE_FALLBACK","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","17","<file>","connective tissue","context-dependent string/token collection","enum class TissueMtcInheritanceLevel { EXACT_CONDITION, STABLE_KEY_BASE, CLOSE_VARIANT, FUNCTIONAL_COMPLEX, MOVEMENT_FAMILY, CONSERVATIVE_FALLBACK }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","66","<file>","connective tissue","context-dependent string/token collection","val fallbackRuleId: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","72","<file>","connective tissue","context-dependent string/token collection","data class TissueMtcFallbackRule(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","73","<file>","connective tissue","context-dependent string/token collection","val fallbackRuleId: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","95","<file>","connective tissue","context-dependent string/token collection","val fallbackPolicyVersion: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","129","<file>","connective tissue","context-dependent string/token collection","val operationalFallbackEligible: Boolean,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","32","axisMetricRules","connective tissue","context-dependent string/token collection","row.boolean(""rubricEligible""), row.boolean(""operationalFallbackEligible""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","71","axisProvenance","connective tissue","context-dependent string/token collection","row.required(""rubricId""), row.required(""fallbackRuleId""), row.enum(""inheritanceLevel""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","76","fallbackRules","connective tissue","context-dependent string/token collection","fun fallbackRules(csv: String) = TissueMetadataParser.table(csv).rows.map { row ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","77","fallbackRules","connective tissue","context-dependent string/token collection","TissueMtcFallbackRule(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","78","fallbackRules","connective tissue","context-dependent string/token collection","row.required(""fallbackRuleId""), row.int(""priority""), row.enum(""inheritanceLevel""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","90","coefficientSets","connective tissue","context-dependent string/token collection","row.required(""fallbackPolicyVersion""), row.required(""exerciseCatalogSnapshotHash""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","100","Map","connective tissue","name","private fun Map<String, String>.tokens(name: String) = value(name).split('|').map(String::trim).filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcResearchCatalog.kt","85","validate","connective tissue","context-dependent string/token collection",".any { value -> value.contains(""NOT_YET_EXTRACTED"", true) || value.contains(""verification required"", true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcResearchCatalog.kt","120","validate","connective tissue","stableKey","if (candidate.value(""stableKey"") !in extraction.value(""appStableKeys"").split('|')) errors += ""$id: stableKey is outside the exact extraction correspondence.""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","8","rubricFoundation","connective tissue","context-dependent string/token collection","fallbacks: List<TissueMtcFallbackRule>,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","19","rubricFoundation","connective tissue","context-dependent string/token collection","if (score == 0.0 && rubric.rubricKind != TissueMtcRubricKind.ABSOLUTE_INTERVAL) errors += ""${rubric.rubricId}: UNKNOWN or fallback cannot become zero.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","31","rubricFoundation","connective tissue","context-dependent string/token collection","TissueMtcRubricKind.FAMILY_DEFAULT, TissueMtcRubricKind.CONSERVATIVE_FALLBACK -> if (!rubric.operationalOnly || rubric.researchEligible) errors += ""${rubric.rubricId}: fallback rubric leaked into research.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","39","rubricFoundation","connective tissue","context-dependent string/token collection","if (fallbacks.map { it.priority } != (1..6).toList()) errors += ""Fallback ladder must contain ordered levels 1 through 6.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","40","rubricFoundation","connective tissue","context-dependent string/token collection","if (fallbacks.any { it.allocationPolicy != ""PARENT_ONLY_WHEN_COMPLEX_FALLBACK"" }) errors += ""Parent-child allocation policy is unsafe.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","42","rubricFoundation","connective tissue","context-dependent string/token collection","if (coefficientSets.any { it.status.contains(""PRODUCTION"") && it.status != ""DRAFT_NON_PRODUCTION"" }) errors += ""C4A cannot activate a production coefficient set.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMultidimensionalParser.kt","88","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","180","table","connective tissue","context-dependent string/token collection","require(educationalTable.header.none { it.contains(""side"", ignoreCase = true) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","316","requireValid","connective tissue","context-dependent string/token collection","it.contains(""LEFT"", ignoreCase = true) || it.contains(""RIGHT"", ignoreCase = true)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","386","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","29","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackDoseBasis = row.optionalEnum<TissueDoseBasis>(""fallbackDoseBasis""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","30","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackAllowed = row.boolean(""fallbackAllowed""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","31","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackConfidence = row.value(""fallbackConfidence""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","32","doseCapabilities","connective tissue","context-dependent string/token collection","fallbackEvidenceClaimIds = row.tokens(""fallbackEvidenceClaimIds""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractParser.kt","101","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank).distinct()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","56","<file>","connective tissue","context-dependent string/token collection","UNSUPPORTED_FALLBACK","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","65","<file>","connective tissue","context-dependent string/token collection","val fallbackDoseBasis: TissueDoseBasis?,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","66","<file>","connective tissue","context-dependent string/token collection","val fallbackAllowed: Boolean,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","67","<file>","connective tissue","context-dependent string/token collection","val fallbackConfidence: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContracts.kt","68","<file>","connective tissue","context-dependent string/token collection","val fallbackEvidenceClaimIds: List<String>,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","24","legacyMigrations","connective tissue","context-dependent string/token collection","catalogById[id]?.supportedLoadDimensions?.contains(dimension) == true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","44","doseCapabilities","connective tissue","context-dependent string/token collection","if (capability.fallbackAllowed &&","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","45","doseCapabilities","connective tissue","context-dependent string/token collection","(capability.fallbackDoseBasis == null || capability.fallbackEvidenceClaimIds.isEmpty())","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","46","doseCapabilities","connective tissue","context-dependent string/token collection",") errors += ""${capability.doseBasis}: fallback lacks a declared basis or approved evidence.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","48","doseCapabilities","connective tissue","context-dependent string/token collection","capability.fallbackAllowed","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","49","doseCapabilities","connective tissue","context-dependent string/token collection",") errors += ""${capability.doseBasis}: unavailable input cannot use an unimplemented fallback.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","68","modifierRules","connective tissue","context-dependent string/token collection","if (catalogById[rule.tissueId]?.supportedLoadDimensions?.contains(rule.loadDimension) != true) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRecordContractValidator.kt","99","recoveryProfiles","connective tissue","context-dependent string/token collection","catalogById[profile.tissueId]?.supportedLoadDimensions?.contains(profile.loadDimension) != true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/DetailChartSelector.kt","26","sanitizeSelection","shared metadata/data","context-dependent string/token collection","val fallback = selectedMetrics.ifEmpty { defaults }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/DetailChartSelector.kt","28","sanitizeSelection","shared metadata/data","context-dependent string/token collection","DetailChartMode.TREND -> fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/DetailChartSelector.kt","32","sanitizeSelection","shared metadata/data","context-dependent string/token collection","DetailChartMode.RELATIONSHIP -> fallback.take(1)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/FatigueCompositeIndexCalculator.kt","92","categoryFatigueScore","shared metadata/data","context-dependent string/token collection","fallback = 100.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/FatigueCompositeIndexCalculator.kt","98","categoryFatigueScore","shared metadata/data","context-dependent string/token collection","fallback = 100.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/StrengthPerformanceIndexCalculator.kt","214","List","shared metadata/data","context-dependent string/token collection","return TrendMath.safeDivide(work, avgRpe, fallback = 100.0)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","10","safeDivide","shared metadata/data","context-dependent string/token collection","fallback: Double = 1.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","12","safeDivide","shared metadata/data","context-dependent string/token collection","if (numerator == null || denominator == null) return fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","13","safeDivide","shared metadata/data","context-dependent string/token collection","if (denominator <= PerformanceTrendConstants.EPSILON) return fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","22","higherIsBetterScore","shared metadata/data","context-dependent string/token collection","value = 100.0 * safeDivide(currentValue, baselineValue, fallback = 1.0),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","29","lowerIsBetterScore","shared metadata/data","context-dependent string/token collection","value = 100.0 * safeDivide(baselineValue, currentValue, fallback = 1.0),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","55","weightedMean","shared metadata/data","context-dependent string/token collection","fallback: Double = 100.0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","60","weightedMean","shared metadata/data","context-dependent string/token collection","if (paired.isEmpty() || weightSum <= PerformanceTrendConstants.EPSILON) return fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","88","baselineFor","shared metadata/data","context-dependent string/token collection","fallback: Double? = null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/trends/TrendMath.kt","101","baselineFor","shared metadata/data","context-dependent string/token collection","?: fallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/BackupRestoreImportService.kt","453","restorePosteriorRows","shared metadata/data","context-dependent string/token collection","val keys = history.orderedSharedFactorKeys.split('|').filter(String::isNotBlank)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","121","effectivePrimary","shared metadata/data","context-dependent string/token collection","val legacyFallbackMatchCount: Int,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","122","effectivePrimary","shared metadata/data","context-dependent string/token collection","val nameFallbackMatchCount: Int,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","157","analyze","shared metadata/data","context-dependent string/token collection","it.source == SlotCapabilitySource.NAME_FALLBACK && it.hasAny(slot)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","169","analyze","shared metadata/data","context-dependent string/token collection","legacyFallbackMatchCount = legacyCount,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/CoverageAccountingPolicy.kt","170","analyze","shared metadata/data","context-dependent string/token collection","nameFallbackMatchCount = nameCount,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/DataTransferReport.kt","357","decodeFields","shared metadata/data","context-dependent string/token collection","line.split('\t').map { String(decoder.decode(it), StandardCharsets.UTF_8) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","22","parse","shared metadata/data","context-dependent string/token collection","val values = source.split('|')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","244","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""AXIAL"") || it.contains(""SYSTEMIC"") }) add(""SYSTEMIC"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","245","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""BALLISTIC"") || it.contains(""PLYOMETRIC"") }) add(""NEURAL_SPEED"")","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","246","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""DECELERATION"") || it.contains(""LANDING"") }) add(""DECELERATION"")","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","247","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""SSC"") || it.contains(""ELASTIC"") }) add(""ELASTIC_SSC"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","248","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""OVERHEAD"") || it.contains(""RACKET"") }) add(""OVERHEAD_REPETITION"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","249","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""GRIP"") || it.contains(""FOREARM"") }) add(""GRIP_FOREARM"")","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","250","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""ISOLATION"") || it.contains(""LOCAL"") }) add(""LOCAL_MUSCLE"")","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","251","broadLegacyFatigueCategories","shared metadata/data","context-dependent string/token collection","if (tokens.any { it.contains(""PREHAB"") || it.contains(""RECOVERY"") }) add(""LOW_FATIGUE_REHAB"")","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","599","MetadataSource","shared metadata/data","context-dependent string/token collection","primaryMuscleTokens.any { token -> token.contains(""SHOULDER"") || token.contains(""DELTOID"") } ||","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","714","MetadataSource","shared metadata/data","context-dependent string/token collection","if (primaryMuscleTokens.any { token -> token.contains(""SHOULDER"") || token.contains(""DELTOID"") || token == ""ROTATOR_CUFF"" } ||","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","796","MetadataSource","shared metadata/data","context-dependent string/token collection","if (primaryMuscleTokens.any { token -> token.contains(""SHOULDER"") || token == ""ROTATOR_CUFF"" }) {","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","799","MetadataSource","shared metadata/data","context-dependent string/token collection","if (tokens.any { token -> token.contains(""SCAPULAR"") }) tags += BalanceContributionTag.SCAPULAR_STABILITY","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","36","Exercise","shared metadata/data","activityKind","hasSportSessionNameFallback() -> ActivityKind.SPORT_SESSION","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","70","Exercise","shared metadata/data","context-dependent string/token collection",".flatMap { value -> value.split(',', '|', '/', ';', ' ') }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","75","Exercise","shared metadata/data","activityKind","// One-time defensive fallback for legacy seed/import rows that predate activityKind.","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","77","Exercise","shared metadata/data","context-dependent string/token collection","private fun Exercise.hasSportSessionNameFallback(): Boolean {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","94","Exercise","shared metadata/data","context-dependent string/token collection",").any { marker -> normalized.contains(marker.lowercase(Locale.ROOT)) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","261","reliableTool","shared metadata/data","context-dependent string/token collection",".split('|', ',', '/', ';')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt","212","<file>","shared metadata/data","context-dependent string/token collection","""FALLBACK_HEURISTIC"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt","237","tokens","shared metadata/data","context-dependent string/token collection","value.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/FatigueSlotPolicy.kt","339","ProgramCandidate","shared metadata/data","context-dependent string/token collection",").any { value -> EXPLOSIVE_PLANNING_TOKENS.any { token -> value.contains(token, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/MuscleGroupKeyNormalizer.kt","39","canonicalKeys","shared metadata/data","context-dependent string/token collection","raw.split(',', '|', '/', ';')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramAutoBuilder.kt","68","build","program generation","context-dependent string/token collection","warnings = missing.map { ""RULE_TABLE_EXERCISE_FALLBACK: $it"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","12","validate","program generation","context-dependent string/token collection","validateFallbackRoleSlots(result, issues)","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","37","validateSessions","program generation","context-dependent string/token collection","items.sumOf { item -> item.estimatedDurationSeconds.takeIf { it > 0 } ?: fallbackDuration(item) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","56","validateFallbackRoleSlots","program generation","context-dependent string/token collection","private fun validateFallbackRoleSlots(","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","64","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_REQUESTED_SLOT_UNRESOLVED"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","66","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""$blankSlots fallback items have no safely resolved requested slot.""","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","71","validateFallbackRoleSlots","program generation","name","ProgramExerciseRole.ANCHOR.name -> if (item.requestedTemplateSlot !in FALLBACK_ANCHOR_SLOTS) {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","73","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_ANCHOR_ROLE_MISMATCH"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","83","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_CORE_ROLE_MISMATCH"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","93","validateFallbackRoleSlots","program generation","context-dependent string/token collection","""FALLBACK_PREHAB_ROLE_MISMATCH"",","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","543","ProgramSkeletonItem","program generation","context-dependent string/token collection",").any { value -> FALLBACK_EXPLOSIVE_TOKENS.any { token -> value.contains(token, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","557","fallbackDuration","program generation","context-dependent string/token collection","private fun fallbackDuration(item: ProgramSkeletonItem): Int {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","585","format","program generation","context-dependent string/token collection","private val FALLBACK_ANCHOR_SLOTS = setOf(","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","591","format","program generation","context-dependent string/token collection","private val FALLBACK_EXPLOSIVE_TOKENS = setOf(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
