"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","66","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""FOREARM"") && hasAny(""WRIST_HAND"") -> 1.18","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","138","calculate","OFI/readiness","context-dependent string/token collection","goalSensitivityProfile = GoalSensitivityProfile(profile.primaryGoal.ifBlank { ""MIXED"" }),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","256","String","OFI/readiness","context-dependent string/token collection",".ifEmpty { setOf(""NONE"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/PhaseAwareTodayStatus.kt","188","keyAxes","OFI/readiness","context-dependent string/token collection",".ifEmpty { summary.primaryReasons }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/ResidualFatigueCalculator.kt","180","normalizeProfile","OFI/readiness","context-dependent string/token collection","profile.trim().uppercase().takeIf { value -> value in profileOrder } ?: ""SHORT""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/TodayReadinessEngine.kt","42","analyze","OFI/readiness","context-dependent string/token collection","val adaptiveSignals = input.adaptiveOutcomeSignals.ifEmpty {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/PersistentStrengthPerformanceSummary.kt","274","build","muscle/strength analysis","context-dependent string/token collection","row.diagnosticsEncoded.contains(""GRID"", ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/PersistentStrengthPerformanceSummary.kt","275","build","muscle/strength analysis","context-dependent string/token collection","row.diagnosticsEncoded.contains(""QUADRATURE"", ignoreCase = true)","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/RpeRirPolicy.kt","35","resolve","muscle/strength analysis","context-dependent string/token collection","val lower = distributionsByRpe.keys.filter { it < reportedRpe }.maxOrNull() ?: return null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/RpeRirPolicy.kt","36","resolve","muscle/strength analysis","context-dependent string/token collection","val upper = distributionsByRpe.keys.filter { it > reportedRpe }.minOrNull() ?: return null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/RpeRirPolicy.kt","68","fromCsv","muscle/strength analysis","context-dependent string/token collection","val header = lines.first().removePrefix(""\uFEFF"").split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/RpeRirPolicy.kt","70","fromCsv","muscle/strength analysis","context-dependent string/token collection","val values = line.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceLoadResolver.kt","53","resolve","muscle/strength analysis","context-dependent string/token collection","?: return unresolved(set.weightKg, semantics)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceLoadResolver.kt","66","resolve","muscle/strength analysis","context-dependent string/token collection","val bodyWeight = resolveBodyWeight(date) ?: return unresolved(rawLoad, semantics)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceLoadResolver.kt","71","resolve","muscle/strength analysis","context-dependent string/token collection","else -> error(""Unexpected bodyweight load semantics: $semantics"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","87","proxyLoadings","muscle/strength analysis","stableKey","proxyLoadings(exercise.stableKey).ifEmpty { metadataProxyLoadings(exercise) }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","125","row","muscle/strength analysis","context-dependent string/token collection","rationale = ""Reviewed metadata-family local innovation fallback"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","245","rows","muscle/strength analysis","context-dependent string/token collection","val header = lines.first().removePrefix(""\uFEFF"").split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","247","rows","muscle/strength analysis","context-dependent string/token collection","val values = line.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","257","Map","muscle/strength analysis","name","get(name).orEmpty().split('|').map(String::trim).filter(String::isNotEmpty)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","261","Map","muscle/strength analysis","context-dependent string/token collection","val parts = token.split(':', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPosteriorModel.kt","83","decode","muscle/strength analysis","context-dependent string/token collection","val fields = encoded.split('|').associate { token ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPosteriorModel.kt","84","decode","muscle/strength analysis","context-dependent string/token collection","val pair = token.split('=', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPosteriorModel.kt","342","fromEntity","muscle/strength analysis","context-dependent string/token collection","val schema = entity.orderedFactorSchema.split('|').filter(String::isNotEmpty).map(::StrengthFactorKey)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthSessionLikelihood.kt","488","build","muscle/strength analysis","context-dependent string/token collection","val selected = if (strong.isNotEmpty()) strong else successful.ifEmpty { failures }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","33","<file>","muscle/strength analysis","context-dependent string/token collection","GENERAL_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","152","resolve","muscle/strength analysis","context-dependent string/token collection","matchLevel = CurveMatchLevel.GENERAL_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","154","resolve","muscle/strength analysis","context-dependent string/token collection","assignmentVersion = ""runtime-general-fallback-1.0.0"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","192","fromAssets","muscle/strength analysis","context-dependent string/token collection","val range = row.required(""supportedRepRange"").split("".."")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","243","csvRows","muscle/strength analysis","context-dependent string/token collection","val header = lines.first().removePrefix(""\uFEFF"").split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","245","csvRows","muscle/strength analysis","context-dependent string/token collection","val values = line.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthproxyprior/StrengthProxyPriorRegistry.kt","111","fromRows","shared metadata/data","context-dependent string/token collection","sharedFactorLoadings = row.required(""sharedFactorLoadings"").split('|').associate { token ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthproxyprior/StrengthProxyPriorRegistry.kt","112","fromRows","shared metadata/data","context-dependent string/token collection","val (factor, loading) = token.split(':', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/text/AnalysisSentencePolicy.kt","21","containsProhibitedExpression","shared metadata/data","context-dependent string/token collection","prohibitedExpressions.any { expression -> message.contains(expression) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAxisScoringModels.kt","24","<file>","connective tissue","context-dependent string/token collection","MOVEMENT_FAMILY_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAxisScoringModels.kt","25","<file>","connective tissue","context-dependent string/token collection","CONSERVATIVE_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC31Parser.kt","93","Map","connective tissue","name","private fun Map<String, String>.tokens(name: String) = value(name).split('|').filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC31Parser.kt","96","Map","connective tissue","name","value(name).split('|').filter(String::isNotBlank).mapTo(linkedSetOf()) { enumValueOf(it.uppercase()) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC3ResearchParser.kt","162","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC3ResearchParser.kt","167","Map","connective tissue","name","else -> error(""Invalid boolean in $name: ${value(name)}"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContextModifier.kt","84","resolve","connective tissue","context-dependent string/token collection","val tier = tiers[exerciseStableKey] ?: return resolution(","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContextModifier.kt","178","requireValid","connective tissue","context-dependent string/token collection","require(row.loadUnitStableKey.contains(""LEFT"", ignoreCase = true).not())","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContextModifier.kt","179","requireValid","connective tissue","context-dependent string/token collection","require(row.loadUnitStableKey.contains(""RIGHT"", ignoreCase = true).not())","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContinuousAxisScoring.kt","210","aggregate","connective tissue","context-dependent string/token collection","val groupSizes = candidates.groupingBy { it.dependencyGroupId.ifBlank { it.sourceConditionId } }.eachCount()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContinuousAxisScoring.kt","212","aggregate","connective tissue","context-dependent string/token collection","val dependencyGroup = candidate.dependencyGroupId.ifBlank { candidate.sourceConditionId }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContinuousAxisScoring.kt","230","aggregate","connective tissue","context-dependent string/token collection","1.0 / weights.values.sumOf { it * it }, candidates.map { it.cohortId.ifBlank { it.sourceConditionId } }.distinct().size,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContinuousAxisScoring.kt","231","aggregate","connective tissue","context-dependent string/token collection","candidates.map { it.dependencyGroupId.ifBlank { it.sourceConditionId } }.distinct().size","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueDoseResolver.kt","42","resolve","connective tissue","context-dependent string/token collection","val rpe = sets.mapNotNull { it.rpe }.average().takeIf { !it.isNaN() } ?: record.entry.rpe","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEffectiveBaselinePolicy.kt","124","classify","connective tissue","context-dependent string/token collection","else -> TissueCanonicalStatus.VERY_HIGH","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceParser.kt","364","finalClaims","connective tissue","context-dependent string/token collection","finalClaimNotes = row.value(""finalClaimNotes"").ifBlank { row.value(""verificationNotes"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceParser.kt","462","Map","connective tissue","name","else -> error(""Invalid boolean in $name: ${value(name)}"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceParser.kt","465","Map","connective tissue","name","value(name).split('|').map(String::trim).filter { it.isNotBlank() && it != ""NONE"" }.distinct()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceParser.kt","472","dimensionReference","connective tissue","context-dependent string/token collection","val parts = value.split(':', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","485","phaseB1Research","connective tissue","context-dependent string/token collection","decision.targetStableKeys.filterNot(canonicalNamesByStableKey::containsKey).forEach {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","773","phaseCClaimCandidates","connective tissue","context-dependent string/token collection",") || !candidate.candidateClaimType.contains(""COMPOSITE"", ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","774","phaseCClaimCandidates","connective tissue","context-dependent string/token collection","candidate.candidateClaimType.contains(""PURE"", ignoreCase = true))","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","807","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""CLOSE_VARIANT"") ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","808","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""VERY_HIGH"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","816","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""composite"", ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","817","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""DIMENSION_SUPPORTED_BY_EXPLICIT_PROXY"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMetadataParser.kt","200","Map","connective tissue","name","else -> error(""Invalid boolean in $name: ${value(name)}"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMetadataParser.kt","207","Map","connective tissue","name","else -> error(""Invalid boolean in $name: $value"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMetadataParser.kt","211","Map","connective tissue","name","value(name).split('|').map(String::trim).filter { it.isNotBlank() && it != ""NONE"" }.distinct()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMetadataValidator.kt","112","profiles","connective tissue","context-dependent string/token collection","else -> Unit","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueModifierResolver.kt","74","resolve","connective tissue","context-dependent string/token collection",".maxByOrNull(TissueModifierRule::precedence)?.factor ?: baseWeight","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","19","<file>","connective tissue","context-dependent string/token collection","data class TissueMtcFallbackResolutionTrace(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","30","<file>","connective tissue","context-dependent string/token collection","val fallbackRuleId: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","73","traces","connective tissue","context-dependent string/token collection","TissueMtcFallbackResolutionTrace(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","77","traces","connective tissue","context-dependent string/token collection","row.required(""confidence""), row.required(""fallbackRuleId""), row.enum(""inheritanceLevel""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","97","resolve","connective tissue","context-dependent string/token collection","TissueMtcInheritanceLevel.FUNCTIONAL_COMPLEX, TissueMtcInheritanceLevel.CONSERVATIVE_FALLBACK -> true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","107","resolve","connective tissue","context-dependent string/token collection","TissueMtcInheritanceLevel.CONSERVATIVE_FALLBACK to 6","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","116","validate","connective tissue","context-dependent string/token collection","traces: List<TissueMtcFallbackResolutionTrace>,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","123","validate","connective tissue","context-dependent string/token collection","if (applicability.any { it.allocationPolicy != ""PARENT_ONLY_WHEN_COMPLEX_FALLBACK"" }) errors += ""Parent-child double-counting boundary is missing.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","126","validate","connective tissue","context-dependent string/token collection","if (traces.size != expectedTraceKeys.size || actualTraceKeys != expectedTraceKeys) errors += ""M/T/C fallback traces are incomplete or duplicated.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","12","<file>","connective tissue","context-dependent string/token collection","enum class TissueMtcRubricKind { ABSOLUTE_INTERVAL, CONDITION_ANCHOR, ORDERING_RULE, FAMILY_DEFAULT, CONSERVATIVE_FALLBACK }","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","15","<file>","connective tissue","context-dependent string/token collection","CLOSE_VARIANT_ESTIMATE, COMPLEX_LEVEL_ESTIMATE, MOVEMENT_FAMILY_DEFAULT, CONSERVATIVE_FALLBACK","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","17","<file>","connective tissue","context-dependent string/token collection","enum class TissueMtcInheritanceLevel { EXACT_CONDITION, STABLE_KEY_BASE, CLOSE_VARIANT, FUNCTIONAL_COMPLEX, MOVEMENT_FAMILY, CONSERVATIVE_FALLBACK }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","66","<file>","connective tissue","context-dependent string/token collection","val fallbackRuleId: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","72","<file>","connective tissue","context-dependent string/token collection","data class TissueMtcFallbackRule(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","73","<file>","connective tissue","context-dependent string/token collection","val fallbackRuleId: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","95","<file>","connective tissue","context-dependent string/token collection","val fallbackPolicyVersion: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcModels.kt","129","<file>","connective tissue","context-dependent string/token collection","val operationalFallbackEligible: Boolean,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","32","axisMetricRules","connective tissue","context-dependent string/token collection","row.boolean(""rubricEligible""), row.boolean(""operationalFallbackEligible""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","71","axisProvenance","connective tissue","context-dependent string/token collection","row.required(""rubricId""), row.required(""fallbackRuleId""), row.enum(""inheritanceLevel""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","76","fallbackRules","connective tissue","context-dependent string/token collection","fun fallbackRules(csv: String) = TissueMetadataParser.table(csv).rows.map { row ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","77","fallbackRules","connective tissue","context-dependent string/token collection","TissueMtcFallbackRule(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","78","fallbackRules","connective tissue","context-dependent string/token collection","row.required(""fallbackRuleId""), row.int(""priority""), row.enum(""inheritanceLevel""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","90","coefficientSets","connective tissue","context-dependent string/token collection","row.required(""fallbackPolicyVersion""), row.required(""exerciseCatalogSnapshotHash""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcParser.kt","100","Map","connective tissue","name","private fun Map<String, String>.tokens(name: String) = value(name).split('|').map(String::trim).filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcResearchCatalog.kt","85","validate","connective tissue","context-dependent string/token collection",".any { value -> value.contains(""NOT_YET_EXTRACTED"", true) || value.contains(""verification required"", true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcResearchCatalog.kt","120","validate","connective tissue","stableKey","if (candidate.value(""stableKey"") !in extraction.value(""appStableKeys"").split('|')) errors += ""$id: stableKey is outside the exact extraction correspondence.""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","8","rubricFoundation","connective tissue","context-dependent string/token collection","fallbacks: List<TissueMtcFallbackRule>,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","19","rubricFoundation","connective tissue","context-dependent string/token collection","if (score == 0.0 && rubric.rubricKind != TissueMtcRubricKind.ABSOLUTE_INTERVAL) errors += ""${rubric.rubricId}: UNKNOWN or fallback cannot become zero.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","31","rubricFoundation","connective tissue","context-dependent string/token collection","TissueMtcRubricKind.FAMILY_DEFAULT, TissueMtcRubricKind.CONSERVATIVE_FALLBACK -> if (!rubric.operationalOnly || rubric.researchEligible) errors += ""${rubric.rubricId}: fallback rubric leaked into research.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","39","rubricFoundation","connective tissue","context-dependent string/token collection","if (fallbacks.map { it.priority } != (1..6).toList()) errors += ""Fallback ladder must contain ordered levels 1 through 6.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","40","rubricFoundation","connective tissue","context-dependent string/token collection","if (fallbacks.any { it.allocationPolicy != ""PARENT_ONLY_WHEN_COMPLEX_FALLBACK"" }) errors += ""Parent-child allocation policy is unsafe.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcValidator.kt","42","rubricFoundation","connective tissue","context-dependent string/token collection","if (coefficientSets.any { it.status.contains(""PRODUCTION"") && it.status != ""DRAFT_NON_PRODUCTION"" }) errors += ""C4A cannot activate a production coefficient set.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMultidimensionalParser.kt","85","Map","connective tissue","name","else -> error(""Invalid boolean in $name: ${value(name)}"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMultidimensionalParser.kt","88","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","180","table","connective tissue","context-dependent string/token collection","require(educationalTable.header.none { it.contains(""side"", ignoreCase = true) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","316","requireValid","connective tissue","context-dependent string/token collection","it.contains(""LEFT"", ignoreCase = true) || it.contains(""RIGHT"", ignoreCase = true)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","386","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvAssetRepository.kt","396","Map","connective tissue","name","else -> error(""Invalid Boolean RCV field: $name"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueRcvEventLedger.kt","19","resolve","connective tissue","context-dependent string/token collection","else -> missing(""Unsupported reviewed dose basis: $basis"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
