"legacyField","storageLocation","currentProducer","consumerFile","consumerSymbol","consumerKind","rawOrTokenMeaning","consumerSemanticUse","currentDisposition","eventualReplacementStrategy","targetLayer","targetRelation","conversionMode","derivationMode","mappingStatus","reviewEvidence","linkedRiskPathIds","notes"
"localLoadWeight","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","migrate","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localLoadWeight","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/MetadataSanityChecker.kt","Exercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localLoadWeight","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","Exercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localLoadWeight","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","forExercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localLoadWeight","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/TrainingDatabase.kt","migrate","SCHEMA_MODEL","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","Exercise","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputSnapshot.kt","AnalysisExerciseMetadata","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","calculateAxes","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","from","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","level","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","ResolvedFatigueMetadata","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","AnalysisExerciseFeatures","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","fromRecord","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/readiness/DailyAnalysisLoadAggregator.kt","aggregate","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","fromFields","SCHEMA_MODEL","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","RuntimeExerciseMetadata","SCHEMA_MODEL","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","build","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","GeneratedProgramSkeleton","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt","ProgramSkeletonItem","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramBuilderValidation.kt","validateRollingFatigue","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt","ProgramSkeletonItem","PROGRAM","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"localMuscularStressLevel","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ProgramBuilder.kt;app/src/main/java/com/training/trackplanner/data/ProgramIssueDrivenRerankPolicy.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/data/ProgramSkeletonGenerator.kt","ProgramSkeletonItem","PROGRAM","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
